block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK00880,SEC015,2025-10-03 06:00,2025-10-03 11:45,5.75,1,ENG1681,Engineering,track
BLK00881,SEC015,2025-10-06 06:00,2025-10-06 08:15,2.25,1,TRC0147,Traction,none
BLK00882,SEC015,2025-10-09 06:00,2025-10-09 09:45,3.75,1,SIG0867,Signalling,none
BLK00883,SEC015,2025-10-10 06:00,2025-10-10 10:15,4.25,1,ENG0936,Engineering,track
BLK00884,SEC015,2025-10-11 06:00,2025-10-11 15:30,9.5,1,ENG1016,Engineering,track
BLK00885,SEC015,2025-10-17 06:00,2025-10-17 08:00,2.0,1,TRC0067,Traction,power
BLK00886,SEC015,2025-10-19 06:00,2025-10-19 22:15,16.25,3,TRC2108;TRC0183;TRC2010,Traction,power
BLK00887,SEC015,2025-10-26 06:00,2025-10-26 16:00,10.0,1,SIG0126,Signalling,none
BLK00888,SEC015,2025-10-27 06:00,2025-10-27 07:30,1.5,1,ENG2952,Engineering,track
BLK00889,SEC015,2025-11-03 06:00,2025-11-03 12:45,6.75,1,ENG2380,Engineering,track
BLK00890,SEC015,2025-11-05 06:00,2025-11-05 17:15,11.25,1,TRC2453,Traction,power
BLK00891,SEC015,2025-11-14 06:00,2025-11-14 15:30,9.5,1,SIG1511,Signalling,signal
BLK00892,SEC015,2025-11-22 06:00,2025-11-22 12:30,6.5,1,ENG0704,Engineering,track
BLK00893,SEC015,2025-11-25 06:00,2025-11-25 19:29,13.48,2,TRC0484;TRC2972,Traction,power
BLK00894,SEC015,2025-12-04 06:00,2025-12-04 16:15,10.25,1,ENG3257,Engineering,track
BLK00895,SEC015,2025-12-17 06:00,2025-12-17 11:00,5.0,1,SIG1102,Signalling,signal
BLK00896,SEC016,2025-01-02 00:00,2025-01-02 09:00,9.0,1,ENG0158,Engineering,track
BLK00897,SEC016,2025-01-05 06:00,2025-01-05 10:45,4.75,1,TRC1742,Traction,power
BLK00898,SEC016,2025-01-11 06:00,2025-01-11 10:45,4.75,1,ENG3319,Engineering,track
BLK00899,SEC016,2025-01-13 06:00,2025-01-13 13:30,7.5,1,SIG0427,Signalling,signal
BLK00900,SEC016,2025-01-14 06:00,2025-01-14 18:00,12.0,1,TRC2315,Traction,power
BLK00901,SEC016,2025-01-25 06:00,2025-01-25 15:15,9.25,1,TRC0524,Traction,power
BLK00902,SEC016,2025-01-26 06:00,2025-01-26 16:45,10.75,1,SIG2562,Signalling,signal
BLK00903,SEC016,2025-02-25 06:00,2025-02-25 17:00,11.0,1,SIG0014,Signalling,signal
BLK00904,SEC016,2025-02-26 06:00,2025-02-26 15:00,9.0,1,SIG0738,Signalling,none
BLK00905,SEC016,2025-02-28 06:00,2025-02-28 12:00,6.0,1,SIG1421,Signalling,none
BLK00906,SEC016,2025-03-14 06:00,2025-03-14 10:30,4.5,1,TRC0404,Traction,power
BLK00907,SEC016,2025-03-22 06:00,2025-03-22 08:45,2.75,1,TRC0608,Traction,power
BLK00908,SEC016,2025-03-30 06:00,2025-03-30 17:30,11.5,1,TRC0584,Traction,power
BLK00909,SEC016,2025-04-02 06:00,2025-04-02 11:00,5.0,1,SIG1288,Signalling,none
BLK00910,SEC016,2025-04-06 06:00,2025-04-06 09:00,3.0,1,SIG0230,Signalling,signal
BLK00911,SEC016,2025-04-16 06:00,2025-04-16 08:30,2.5,1,SIG1908,Signalling,signal
BLK00912,SEC016,2025-04-18 06:00,2025-04-18 07:15,1.25,1,ENG2438,Engineering,track
BLK00913,SEC016,2025-04-26 06:00,2025-04-26 11:30,5.5,1,ENG3113,Engineering,track
BLK00914,SEC016,2025-05-18 06:00,2025-05-18 13:15,7.25,1,ENG3779,Engineering,track
BLK00915,SEC016,2025-05-28 06:00,2025-05-28 09:00,3.0,1,ENG3040,Engineering,track
BLK00916,SEC016,2025-06-01 06:00,2025-06-01 15:00,9.0,1,ENG0136,Engineering,track
BLK00917,SEC016,2025-06-04 06:00,2025-06-04 14:30,8.5,1,ENG0171,Engineering,track
BLK00918,SEC016,2025-06-07 06:00,2025-06-07 16:00,10.0,1,ENG1353,Engineering,track
BLK00919,SEC016,2025-06-26 06:00,2025-06-26 15:30,9.5,1,SIG0391,Signalling,none
BLK00920,SEC016,2025-07-05 06:00,2025-07-05 11:00,5.0,1,ENG3827,Engineering,track
BLK00921,SEC016,2025-07-24 14:48,2025-07-25 02:03,11.25,3,ENG1948;SIG1537;SIG1832,Engineering;Signalling,signal;track
BLK00922,SEC016,2025-08-11 06:00,2025-08-11 17:45,11.75,1,ENG3143,Engineering,track
BLK00923,SEC016,2025-08-16 06:00,2025-08-16 08:45,2.75,1,TRC1438,Traction,power
BLK00924,SEC016,2025-08-17 06:00,2025-08-17 18:00,12.0,1,ENG2622,Engineering,track
BLK00925,SEC016,2025-08-27 06:00,2025-08-27 15:45,9.75,1,SIG1146,Signalling,signal
BLK00926,SEC016,2025-08-29 06:00,2025-08-29 16:00,10.0,1,ENG0709,Engineering,track
BLK00927,SEC016,2025-09-03 06:00,2025-09-03 07:45,1.75,1,ENG2938,Engineering,track
BLK00928,SEC016,2025-09-08 06:00,2025-09-08 12:00,6.0,1,ENG1043,Engineering,track
BLK00929,SEC016,2025-09-15 06:00,2025-09-15 15:00,9.0,1,TRC2339,Traction,none
BLK00930,SEC016,2025-09-23 06:00,2025-09-23 13:00,7.0,1,ENG2990,Engineering,track
BLK00931,SEC016,2025-09-29 06:00,2025-09-29 13:00,7.0,1,TRC2639,Traction,power
BLK00932,SEC016,2025-10-06 06:00,2025-10-06 15:30,9.5,1,ENG1346,Engineering,track
BLK00933,SEC016,2025-10-10 06:00,2025-10-10 09:15,3.25,1,SIG0450,Signalling,signal
BLK00934,SEC016,2025-10-17 06:00,2025-10-17 15:30,9.5,1,ENG2494,Engineering,track
BLK00935,SEC016,2025-10-19 06:00,2025-10-19 16:30,10.5,1,ENG2543,Engineering,track
BLK00936,SEC016,2025-10-23 06:00,2025-10-23 09:45,3.75,1,SIG2627,Signalling,signal
BLK00937,SEC016,2025-10-29 06:00,2025-10-29 17:30,11.5,1,SIG0415,Signalling,none
BLK00938,SEC016,2025-11-02 06:00,2025-11-02 15:45,9.75,1,TRC2070,Traction,power
BLK00939,SEC016,2025-11-03 06:00,2025-11-03 15:00,9.0,1,ENG2531,Engineering,track
BLK00940,SEC016,2025-11-14 06:00,2025-11-14 15:00,9.0,1,ENG1698,Engineering,track
BLK00941,SEC016,2025-11-15 06:00,2025-11-15 11:45,5.75,1,SIG2032,Signalling,signal
BLK00942,SEC016,2025-11-28 06:00,2025-11-28 13:15,7.25,1,TRC2405,Traction,power
BLK00943,SEC016,2025-12-09 06:00,2025-12-09 09:30,3.5,1,SIG0250,Signalling,none
BLK00944,SEC016,2025-12-14 06:00,2025-12-14 09:30,3.5,1,TRC1122,Traction,none
BLK00945,SEC016,2025-12-18 06:00,2025-12-18 11:30,5.5,1,SIG0959,Signalling,signal
BLK00946,SEC016,2025-12-19 06:00,2025-12-19 13:45,7.75,1,SIG0904,Signalling,signal
BLK00947,SEC017,2025-01-02 06:00,2025-01-02 08:15,2.25,1,SIG1996,Signalling,signal
BLK00948,SEC017,2025-01-06 06:00,2025-01-06 13:30,7.5,1,TRC2665,Traction,power
BLK00949,SEC017,2025-01-09 06:00,2025-01-09 12:30,6.5,1,SIG1639,Signalling,none
BLK00950,SEC017,2025-02-05 06:00,2025-02-05 13:30,7.5,1,SIG0151,Signalling,signal
BLK00951,SEC017,2025-03-06 06:00,2025-03-06 17:00,11.0,1,ENG0476,Engineering,track
BLK00952,SEC017,2025-03-08 06:00,2025-03-08 16:00,10.0,1,TRC2077,Traction,power
BLK00953,SEC017,2025-03-09 06:00,2025-03-09 14:30,8.5,1,SIG0811,Signalling,none
BLK00954,SEC017,2025-03-16 06:00,2025-03-16 12:30,6.5,1,ENG1735,Engineering,track
BLK00955,SEC017,2025-03-21 23:31,2025-03-22 16:45,17.23,2,TRC1161;TRC2020,Traction,power
BLK00956,SEC017,2025-03-24 06:00,2025-03-24 17:00,11.0,1,ENG3406,Engineering,track
BLK00957,SEC017,2025-03-28 06:00,2025-03-28 11:15,5.25,1,ENG1218,Engineering,track
BLK00958,SEC017,2025-04-15 06:00,2025-04-15 08:45,2.75,1,ENG1281,Engineering,track
BLK00959,SEC017,2025-04-19 06:00,2025-04-19 13:00,7.0,1,ENG0760,Engineering,track
BLK00960,SEC017,2025-05-03 06:00,2025-05-03 12:30,6.5,1,TRC2974,Traction,power
BLK00961,SEC017,2025-05-12 06:00,2025-05-12 16:44,10.73,2,ENG0944;TRC2181,Engineering;Traction,track
BLK00962,SEC017,2025-05-18 06:00,2025-05-18 13:30,7.5,1,TRC2271,Traction,power
BLK00963,SEC017,2025-05-22 06:00,2025-05-22 15:30,9.5,1,SIG1432,Signalling,signal
BLK00964,SEC017,2025-06-05 06:00,2025-06-05 12:00,6.0,1,ENG1404,Engineering,track
BLK00965,SEC017,2025-06-12 06:00,2025-06-12 11:00,5.0,1,SIG1795,Signalling,signal
BLK00966,SEC017,2025-06-24 06:00,2025-06-24 11:15,5.25,1,SIG2964,Signalling,signal
BLK00967,SEC017,2025-06-27 06:00,2025-06-27 17:30,11.5,1,ENG2561,Engineering,track
BLK00968,SEC017,2025-07-03 06:00,2025-07-03 13:00,7.0,1,SIG0853,Signalling,none
BLK00969,SEC017,2025-07-21 06:00,2025-07-21 17:00,11.0,1,SIG2583,Signalling,signal
BLK00970,SEC017,2025-07-24 06:00,2025-07-24 16:30,10.5,1,SIG2072,Signalling,signal
BLK00971,SEC017,2025-07-26 06:00,2025-07-26 07:15,1.25,1,TRC1961,Traction,none
BLK00972,SEC017,2025-08-02 06:00,2025-08-02 17:30,11.5,1,SIG2649,Signalling,none
BLK00973,SEC017,2025-08-11 06:00,2025-08-11 16:00,10.0,1,ENG0447,Engineering,track
BLK00974,SEC017,2025-08-12 06:00,2025-08-12 09:30,3.5,1,SIG1599,Signalling,signal
BLK00975,SEC017,2025-08-21 06:00,2025-08-21 13:45,7.75,1,TRC2783,Traction,none
BLK00976,SEC017,2025-08-30 06:00,2025-08-30 11:00,5.0,1,ENG2144,Engineering,track
BLK00977,SEC017,2025-09-03 06:00,2025-09-03 12:30,6.5,1,ENG3909,Engineering,track
BLK00978,SEC017,2025-09-04 06:00,2025-09-04 12:30,6.5,1,ENG2841,Engineering,track
BLK00979,SEC017,2025-09-06 06:00,2025-09-06 16:00,10.0,1,TRC2022,Traction,power
BLK00980,SEC017,2025-09-18 06:00,2025-09-18 11:00,5.0,1,SIG0057,Signalling,signal
BLK00981,SEC017,2025-09-20 06:00,2025-09-20 07:30,1.5,1,SIG1630,Signalling,signal
BLK00982,SEC017,2025-09-24 06:00,2025-09-24 12:45,6.75,1,ENG1739,Engineering,track
BLK00983,SEC017,2025-09-25 06:00,2025-09-25 07:15,1.25,1,ENG1661,Engineering,track
BLK00984,SEC017,2025-10-02 06:00,2025-10-02 13:15,7.25,1,ENG3086,Engineering,track
BLK00985,SEC017,2025-10-04 06:00,2025-10-04 11:30,5.5,1,ENG0475,Engineering,track
BLK00986,SEC017,2025-10-13 06:00,2025-10-13 14:30,8.5,1,ENG1505,Engineering,track
BLK00987,SEC017,2025-10-14 06:00,2025-10-14 15:45,9.75,1,ENG0049,Engineering,track
BLK00988,SEC017,2025-10-20 06:00,2025-10-20 15:45,9.75,1,SIG1118,Signalling,signal
BLK00989,SEC017,2025-10-28 06:00,2025-10-28 11:15,5.25,1,TRC2060,Traction,power
BLK00990,SEC017,2025-10-29 06:00,2025-10-29 12:15,6.25,1,ENG3419,Engineering,track
BLK00991,SEC017,2025-11-06 06:00,2025-11-06 08:30,2.5,1,SIG0031,Signalling,signal
BLK00992,SEC017,2025-11-10 06:00,2025-11-10 12:30,6.5,1,ENG2785,Engineering,track
BLK00993,SEC017,2025-11-14 06:00,2025-11-14 12:00,6.0,1,ENG2937,Engineering,track
BLK00994,SEC017,2025-11-17 06:00,2025-11-18 03:00,21.0,3,TRC0463;ENG1328;ENG2736,Engineering;Traction,power;track
BLK00995,SEC017,2025-11-22 06:00,2025-11-22 13:45,7.75,1,ENG2443,Engineering,track
BLK00996,SEC017,2025-12-19 06:00,2025-12-19 13:15,7.25,1,SIG1698,Signalling,none
BLK00997,SEC018,2025-01-04 06:00,2025-01-04 15:45,9.75,1,SIG0515,Signalling,signal
BLK00998,SEC018,2025-01-28 06:00,2025-01-28 18:14,12.23,3,ENG0584;TRC1070;TRC1696,Engineering;Traction,power;track
BLK00999,SEC018,2025-01-29 06:00,2025-01-29 17:00,11.0,1,ENG0517,Engineering,track
BLK01000,SEC018,2025-01-31 06:00,2025-01-31 17:45,11.75,1,ENG0879,Engineering,track
BLK01001,SEC018,2025-02-18 06:00,2025-02-18 08:15,2.25,1,ENG0254,Engineering,track
BLK01002,SEC018,2025-03-03 06:00,2025-03-03 13:45,7.75,1,ENG1325,Engineering,track
BLK01003,SEC018,2025-03-12 06:00,2025-03-12 17:00,11.0,1,ENG3661,Engineering,track
BLK01004,SEC018,2025-03-20 06:00,2025-03-20 10:30,4.5,1,SIG1248,Signalling,signal
BLK01005,SEC018,2025-03-21 06:00,2025-03-21 15:45,9.75,1,TRC0636,Traction,none
BLK01006,SEC018,2025-03-22 06:00,2025-03-22 11:15,5.25,1,SIG2111,Signalling,signal
BLK01007,SEC018,2025-03-24 06:00,2025-03-24 10:15,4.25,1,SIG2397,Signalling,none
BLK01008,SEC018,2025-03-28 06:00,2025-03-28 11:15,5.25,1,TRC1397,Traction,power
BLK01009,SEC018,2025-04-08 06:00,2025-04-08 10:30,4.5,1,TRC1737,Traction,none
BLK01010,SEC018,2025-04-12 06:00,2025-04-12 16:30,10.5,1,TRC1867,Traction,power
BLK01011,SEC018,2025-04-18 06:00,2025-04-18 08:30,2.5,1,SIG2245,Signalling,none
BLK01012,SEC018,2025-05-02 06:00,2025-05-02 07:30,1.5,1,TRC2311,Traction,power
BLK01013,SEC018,2025-05-02 06:00,2025-05-02 17:00,11.0,1,TRC0288,Traction,none
BLK01014,SEC018,2025-05-18 06:00,2025-05-18 08:00,2.0,1,TRC2684,Traction,none
BLK01015,SEC018,2025-05-29 06:00,2025-05-29 08:15,2.25,1,ENG3286,Engineering,track
BLK01016,SEC018,2025-06-12 01:16,2025-06-12 14:30,13.23,2,SIG0555;ENG1000,Engineering;Signalling,track
BLK01017,SEC018,2025-06-13 20:31,2025-06-14 17:00,20.48,2,SIG0440;SIG2089,Signalling,signal
BLK01018,SEC018,2025-06-30 06:00,2025-06-30 10:45,4.75,1,ENG0945,Engineering,track
BLK01019,SEC018,2025-07-02 06:00,2025-07-02 07:45,1.75,1,ENG0855,Engineering,track
BLK01020,SEC018,2025-07-16 06:00,2025-07-16 11:15,5.25,1,SIG1125,Signalling,signal
BLK01021,SEC018,2025-07-24 06:00,2025-07-24 18:00,12.0,1,ENG1111,Engineering,track
BLK01022,SEC018,2025-08-05 06:00,2025-08-05 11:15,5.25,1,SIG2621,Signalling,signal
BLK01023,SEC018,2025-08-12 06:00,2025-08-12 10:30,4.5,1,SIG1588,Signalling,none
BLK01024,SEC018,2025-08-26 06:00,2025-08-26 10:30,4.5,1,ENG2430,Engineering,track
BLK01025,SEC018,2025-08-30 06:00,2025-08-30 13:00,7.0,1,SIG0817,Signalling,none
BLK01026,SEC018,2025-08-31 06:00,2025-08-31 15:45,9.75,1,ENG2271,Engineering,track
BLK01027,SEC018,2025-09-02 06:00,2025-09-02 15:45,9.75,1,ENG1228,Engineering,track
BLK01028,SEC018,2025-09-05 06:00,2025-09-05 16:00,10.0,1,TRC1683,Traction,power
BLK01029,SEC018,2025-09-10 06:00,2025-09-10 18:00,12.0,1,ENG2254,Engineering,track
BLK01030,SEC018,2025-09-12 06:00,2025-09-12 13:00,7.0,1,SIG0422,Signalling,none
BLK01031,SEC018,2025-09-14 06:00,2025-09-14 17:15,11.25,1,TRC2650,Traction,power
BLK01032,SEC018,2025-10-08 06:00,2025-10-08 16:30,10.5,1,ENG0951,Engineering,track
BLK01033,SEC018,2025-10-12 06:00,2025-10-12 14:45,8.75,1,ENG1167,Engineering,track
BLK01034,SEC018,2025-10-26 06:00,2025-10-26 11:00,5.0,1,ENG3507,Engineering,track
BLK01035,SEC018,2025-10-27 06:00,2025-10-27 15:15,9.25,1,ENG1748,Engineering,track
BLK01036,SEC018,2025-11-05 06:00,2025-11-05 11:30,5.5,1,TRC2781,Traction,power
BLK01037,SEC018,2025-11-13 06:00,2025-11-13 16:15,10.25,1,TRC1893,Traction,power
BLK01038,SEC018,2025-11-16 06:00,2025-11-16 11:30,5.5,1,TRC0220,Traction,power
BLK01039,SEC018,2025-12-01 06:00,2025-12-01 09:45,3.75,1,ENG2182,Engineering,track
BLK01040,SEC018,2025-12-07 16:30,2025-12-08 07:44,15.23,2,SIG2297;SIG2523,Signalling,none
BLK01041,SEC018,2025-12-10 06:00,2025-12-10 10:30,4.5,1,ENG0479,Engineering,track
BLK01042,SEC018,2025-12-11 06:00,2025-12-11 17:30,11.5,1,ENG0753,Engineering,track
BLK01043,SEC018,2025-12-13 06:00,2025-12-13 10:00,4.0,1,ENG0862,Engineering,track
BLK01044,SEC018,2025-12-20 06:00,2025-12-20 08:30,2.5,1,ENG1959,Engineering,track
BLK01045,SEC019,2025-01-03 06:00,2025-01-03 11:00,5.0,1,SIG2424,Signalling,signal
BLK01046,SEC019,2025-01-10 06:00,2025-01-10 15:30,9.5,1,SIG2112,Signalling,signal
BLK01047,SEC019,2025-01-18 22:16,2025-01-19 08:15,9.98,2,SIG0125;TRC0402,Signalling;Traction,power;signal
BLK01048,SEC019,2025-02-08 06:00,2025-02-08 14:45,8.75,1,ENG3557,Engineering,track
BLK01049,SEC019,2025-02-15 06:00,2025-02-15 10:15,4.25,1,ENG3920,Engineering,track
BLK01050,SEC019,2025-02-17 06:00,2025-02-17 15:30,9.5,1,SIG1980,Signalling,signal
BLK01051,SEC019,2025-02-19 06:00,2025-02-19 23:59,17.98,2,ENG1884;TRC2957,Engineering;Traction,power;track
BLK01052,SEC019,2025-03-20 06:00,2025-03-20 13:00,7.0,1,ENG1467,Engineering,track
BLK01053,SEC019,2025-03-24 06:00,2025-03-24 13:00,7.0,1,ENG1433,Engineering,track
BLK01054,SEC019,2025-03-26 06:00,2025-03-26 11:30,5.5,1,SIG0305,Signalling,signal
BLK01055,SEC019,2025-03-28 06:00,2025-03-28 13:00,7.0,1,ENG3756,Engineering,track
BLK01056,SEC019,2025-03-29 06:00,2025-03-29 13:15,7.25,1,SIG2425,Signalling,signal
BLK01057,SEC019,2025-04-01 06:00,2025-04-01 09:45,3.75,1,SIG0105,Signalling,none
BLK01058,SEC019,2025-04-04 06:00,2025-04-04 10:45,4.75,1,ENG1812,Engineering,track
BLK01059,SEC019,2025-04-07 06:00,2025-04-07 08:30,2.5,1,ENG0386,Engineering,track
BLK01060,SEC019,2025-04-20 06:00,2025-04-20 10:30,4.5,1,ENG3077,Engineering,track
BLK01061,SEC019,2025-05-01 06:00,2025-05-01 15:30,9.5,1,TRC0985,Traction,none
BLK01062,SEC019,2025-05-05 06:00,2025-05-05 11:45,5.75,1,ENG2414,Engineering,track
BLK01063,SEC019,2025-05-12 06:00,2025-05-12 16:30,10.5,1,TRC0061,Traction,power
BLK01064,SEC019,2025-05-15 06:00,2025-05-15 13:00,7.0,1,ENG1233,Engineering,track
BLK01065,SEC019,2025-05-17 06:00,2025-05-17 11:00,5.0,1,TRC0906,Traction,power
BLK01066,SEC019,2025-05-20 06:00,2025-05-20 09:30,3.5,1,SIG0486,Signalling,signal
BLK01067,SEC019,2025-05-25 06:00,2025-05-25 14:15,8.25,1,SIG0892,Signalling,signal
BLK01068,SEC019,2025-05-28 06:00,2025-05-28 12:00,6.0,1,ENG1066,Engineering,track
BLK01069,SEC019,2025-06-01 06:00,2025-06-01 15:15,9.25,2,TRC1183;TRC2855,Traction,power
BLK01070,SEC019,2025-06-06 06:00,2025-06-06 13:15,7.25,1,ENG1555,Engineering,track
BLK01071,SEC019,2025-06-19 06:00,2025-06-19 11:15,5.25,1,SIG1021,Signalling,signal
BLK01072,SEC019,2025-06-20 06:00,2025-06-20 15:00,9.0,1,TRC1905,Traction,power
BLK01073,SEC019,2025-06-24 06:00,2025-06-24 12:15,6.25,1,ENG1213,Engineering,track
BLK01074,SEC019,2025-06-28 06:00,2025-06-28 13:30,7.5,1,ENG0640,Engineering,track
BLK01075,SEC019,2025-06-29 06:00,2025-06-29 12:00,6.0,1,TRC1256,Traction,power
BLK01076,SEC019,2025-07-12 06:00,2025-07-12 10:45,4.75,1,ENG1474,Engineering,track
BLK01077,SEC019,2025-07-14 06:00,2025-07-14 07:30,1.5,1,TRC0587,Traction,power
BLK01078,SEC019,2025-07-23 06:00,2025-07-23 13:15,7.25,1,ENG1582,Engineering,track
BLK01079,SEC019,2025-07-29 06:00,2025-07-29 08:00,2.0,1,ENG0293,Engineering,track
BLK01080,SEC019,2025-07-31 06:00,2025-07-31 11:30,5.5,1,ENG0070,Engineering,track
BLK01081,SEC019,2025-08-03 06:00,2025-08-03 08:00,2.0,1,ENG2428,Engineering,track
BLK01082,SEC019,2025-08-08 06:00,2025-08-08 17:00,11.0,1,SIG1787,Signalling,signal
BLK01083,SEC019,2025-08-12 06:00,2025-08-12 10:30,4.5,1,SIG1316,Signalling,signal
BLK01084,SEC019,2025-09-01 06:00,2025-09-01 15:45,9.75,1,TRC1456,Traction,power
BLK01085,SEC019,2025-09-13 06:00,2025-09-13 16:15,10.25,1,ENG2110,Engineering,track
BLK01086,SEC019,2025-09-22 06:00,2025-09-22 22:45,16.75,2,ENG2922;ENG2259,Engineering,track
BLK01087,SEC019,2025-09-23 06:00,2025-09-23 13:45,7.75,1,ENG2947,Engineering,track
BLK01088,SEC019,2025-09-24 06:00,2025-09-24 10:00,4.0,1,TRC0207,Traction,power
BLK01089,SEC019,2025-09-27 06:00,2025-09-27 08:00,2.0,1,TRC2454,Traction,power
BLK01090,SEC019,2025-09-28 06:00,2025-09-28 15:15,9.25,1,ENG0318,Engineering,track
BLK01091,SEC019,2025-10-01 06:00,2025-10-01 10:00,4.0,1,TRC1512,Traction,power
BLK01092,SEC019,2025-10-05 06:00,2025-10-05 16:00,10.0,1,TRC1088,Traction,power
BLK01093,SEC019,2025-10-06 06:00,2025-10-06 15:30,9.5,1,TRC2027,Traction,power
BLK01094,SEC019,2025-10-08 06:00,2025-10-08 10:30,4.5,1,TRC0255,Traction,power
BLK01095,SEC019,2025-10-21 06:00,2025-10-21 12:15,6.25,1,SIG0021,Signalling,none
BLK01096,SEC019,2025-10-24 06:00,2025-10-24 11:15,5.25,1,SIG2133,Signalling,none
BLK01097,SEC019,2025-11-09 06:00,2025-11-09 16:45,10.75,1,SIG0509,Signalling,signal
BLK01098,SEC019,2025-11-22 06:00,2025-11-22 08:00,2.0,1,TRC0785,Traction,none
BLK01099,SEC019,2025-11-23 06:00,2025-11-23 07:30,1.5,1,ENG2358,Engineering,track
BLK01100,SEC019,2025-11-25 06:00,2025-11-25 13:15,7.25,1,SIG2100,Signalling,signal
BLK01101,SEC019,2025-12-06 06:00,2025-12-07 02:15,20.25,2,ENG0303;ENG1290,Engineering,track
BLK01102,SEC019,2025-12-08 06:00,2025-12-08 10:00,4.0,1,TRC1891,Traction,power
BLK01103,SEC019,2025-12-12 06:00,2025-12-12 17:30,11.5,1,ENG1533,Engineering,track
BLK01104,SEC019,2025-12-13 06:00,2025-12-13 18:45,12.75,2,ENG1954;ENG1977,Engineering,track
BLK01105,SEC019,2025-12-20 06:00,2025-12-20 14:30,8.5,1,ENG2508,Engineering,track
BLK01106,SEC020,2025-01-10 06:00,2025-01-10 13:15,7.25,1,ENG3761,Engineering,track
BLK01107,SEC020,2025-01-17 06:00,2025-01-17 12:00,6.0,1,TRC1959,Traction,none
BLK01108,SEC020,2025-01-29 06:00,2025-01-30 01:59,19.98,2,TRC1635;SIG0568,Signalling;Traction,power
BLK01109,SEC020,2025-02-05 06:00,2025-02-05 11:30,5.5,1,TRC1589,Traction,power
BLK01110,SEC020,2025-02-17 06:00,2025-02-17 15:00,9.0,1,TRC1365,Traction,none
BLK01111,SEC020,2025-02-23 06:00,2025-02-23 08:00,2.0,1,TRC0052,Traction,none
BLK01112,SEC020,2025-03-29 06:00,2025-03-29 13:15,7.25,1,TRC1882,Traction,none
BLK01113,SEC020,2025-04-05 06:00,2025-04-05 14:30,8.5,2,ENG3211;TRC0557,Engineering;Traction,power;track
BLK01114,SEC020,2025-04-13 06:00,2025-04-13 12:15,6.25,2,TRC0765;ENG0806,Engineering;Traction,power;track
BLK01115,SEC020,2025-05-02 06:00,2025-05-02 16:00,10.0,1,TRC0911,Traction,none
BLK01116,SEC020,2025-05-13 06:00,2025-05-13 07:45,1.75,1,TRC1520,Traction,power
BLK01117,SEC020,2025-05-16 06:00,2025-05-16 10:15,4.25,1,TRC0859,Traction,power
BLK01118,SEC020,2025-06-14 06:00,2025-06-14 11:00,5.0,1,SIG2321,Signalling,signal
BLK01119,SEC020,2025-06-16 06:00,2025-06-16 11:45,5.75,1,SIG1931,Signalling,signal
BLK01120,SEC020,2025-06-19 06:00,2025-06-19 13:30,7.5,1,ENG3006,Engineering,track
BLK01121,SEC020,2025-07-08 06:00,2025-07-08 11:00,5.0,1,SIG1275,Signalling,signal
BLK01122,SEC020,2025-07-11 06:00,2025-07-12 03:14,21.23,2,SIG2741;SIG2528,Signalling,signal
BLK01123,SEC020,2025-07-14 06:00,2025-07-14 07:15,1.25,1,ENG2302,Engineering,track
BLK01124,SEC020,2025-07-18 06:00,2025-07-18 16:45,10.75,1,ENG2215,Engineering,track
BLK01125,SEC020,2025-08-11 06:00,2025-08-11 11:15,5.25,1,ENG1792,Engineering,track
BLK01126,SEC020,2025-08-12 06:00,2025-08-12 12:30,6.5,1,ENG2440,Engineering,track
BLK01127,SEC020,2025-08-14 06:00,2025-08-14 10:15,4.25,2,ENG1256;ENG3587,Engineering,track
BLK01128,SEC020,2025-08-17 06:00,2025-08-17 12:00,6.0,1,ENG1825,Engineering,track
BLK01129,SEC020,2025-08-18 06:00,2025-08-18 17:15,11.25,1,SIG0986,Signalling,signal
BLK01130,SEC020,2025-08-25 06:00,2025-08-25 10:30,4.5,1,ENG0537,Engineering,track
BLK01131,SEC020,2025-08-26 06:00,2025-08-26 10:45,4.75,1,TRC0025,Traction,power
BLK01132,SEC020,2025-08-28 06:00,2025-08-28 13:00,7.0,1,SIG2386,Signalling,signal
BLK01133,SEC020,2025-08-30 06:00,2025-08-30 17:45,11.75,1,ENG2689,Engineering,track
BLK01134,SEC020,2025-09-02 06:00,2025-09-02 16:30,10.5,1,ENG1034,Engineering,track
BLK01135,SEC020,2025-09-03 06:00,2025-09-03 13:00,7.0,1,ENG3056,Engineering,track
BLK01136,SEC020,2025-09-10 06:00,2025-09-10 12:00,6.0,1,ENG0627,Engineering,track
BLK01137,SEC020,2025-09-20 06:00,2025-09-20 15:45,9.75,1,ENG0735,Engineering,track
BLK01138,SEC020,2025-09-21 06:00,2025-09-21 13:30,7.5,1,ENG0319,Engineering,track
BLK01139,SEC020,2025-09-23 06:00,2025-09-23 08:00,2.0,2,TRC0155;ENG3255,Engineering;Traction,power;track
BLK01140,SEC020,2025-09-24 06:00,2025-09-24 08:30,2.5,1,ENG3489,Engineering,track
BLK01141,SEC020,2025-09-30 06:00,2025-09-30 17:00,11.0,1,TRC1219,Traction,none
BLK01142,SEC020,2025-10-01 06:00,2025-10-01 16:45,10.75,1,ENG0305,Engineering,track
BLK01143,SEC020,2025-10-04 06:00,2025-10-04 13:15,7.25,1,TRC0330,Traction,none
