block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK00227,ENG2768,SEC009,Engineering,2025-03-02 06:00,2025-03-02 11:30,5.5,98.1,CRITICAL,229.9,False,False,True,SCHEDULED
BLK01070,ENG2770,SEC040,Engineering,2025-02-10 06:00,2025-02-10 13:00,7.0,61.87,HIGH,169.4,False,False,True,SCHEDULED
BLK01834,ENG2777,SEC070,Engineering,2025-04-10 06:00,2025-04-10 14:00,7.9,94.4,CRITICAL,180.1,False,False,True,SCHEDULED
BLK01109,ENG2784,SEC041,Engineering,2025-06-26 06:00,2025-06-26 07:30,1.3,28.0,LOW,27.3,False,False,True,SCHEDULED
BLK00473,ENG2785,SEC017,Engineering,2025-11-10 06:00,2025-11-10 12:30,6.3,63.6,HIGH,241.9,False,False,True,SCHEDULED
BLK01632,ENG2789,SEC061,Engineering,2025-03-08 06:00,2025-03-08 17:45,11.6,58.9,MEDIUM,239.0,False,False,True,SCHEDULED
BLK00577,ENG2796,SEC022,Engineering,2025-01-02 06:00,2025-01-02 16:45,10.7,38.2,LOW,417.3,False,False,True,SCHEDULED
BLK00385,ENG2797,SEC014,Engineering,2025-06-08 06:00,2025-06-08 17:00,10.9,97.8,CRITICAL,494.9,False,False,True,SCHEDULED
BLK01128,ENG2802,SEC042,Engineering,2025-04-13 06:00,2025-04-13 17:15,11.2,82.4,CRITICAL,325.9,False,False,True,SCHEDULED
BLK00129,ENG2804,SEC005,Engineering,2025-09-02 06:00,2025-09-02 17:15,11.2,39.8,LOW,591.4,False,False,True,SCHEDULED
BLK01304,ENG2818,SEC048,Engineering,2025-05-27 06:00,2025-05-27 14:00,7.9,62.2,HIGH,231.5,False,False,True,SCHEDULED
BLK00630,ENG2826,SEC023,Engineering,2025-09-10 06:00,2025-09-10 13:45,7.7,35.4,LOW,348.8,False,False,True,SCHEDULED
BLK00370,ENG2834,SEC013,Engineering,2025-11-28 06:00,2025-11-28 16:15,10.1,98.68,CRITICAL,479.8,False,False,True,SCHEDULED
BLK00468,ENG2841,SEC017,Engineering,2025-09-04 06:00,2025-09-04 12:30,6.4,40.52,MEDIUM,245.8,False,False,True,SCHEDULED
BLK00748,ENG2843,SEC028,Engineering,2025-03-06 06:00,2025-03-06 09:30,3.5,98.7,CRITICAL,181.6,False,False,True,SCHEDULED
BLK00648,ENG2844,SEC024,Engineering,2025-06-06 06:00,2025-06-06 11:00,5.0,31.0,LOW,206.5,False,False,True,SCHEDULED
BLK01383,ENG2846,SEC051,Engineering,2025-10-02 06:00,2025-10-02 07:30,1.5,82.3,CRITICAL,38.7,False,False,True,SCHEDULED
BLK00335,ENG2850,SEC013,Engineering,2025-01-17 06:00,2025-01-17 09:00,3.0,63.6,HIGH,142.5,False,False,True,SCHEDULED
BLK00645,ENG2855,SEC024,Engineering,2025-04-09 06:00,2025-04-09 16:30,10.3,97.1,CRITICAL,425.4,False,False,True,SCHEDULED
BLK01284,ENG2857,SEC047,Engineering,2025-10-04 06:00,2025-10-04 11:15,5.1,35.6,LOW,104.0,False,False,True,SCHEDULED
BLK00883,ENG2875,SEC032,Engineering,2025-03-04 06:00,2025-03-04 12:00,5.8,81.86,CRITICAL,202.4,False,False,True,SCHEDULED
BLK00321,ENG2883,SEC012,Engineering,2025-07-18 06:00,2025-07-18 13:00,7.0,63.38,HIGH,282.8,False,False,True,SCHEDULED
BLK01767,ENG2885,SEC067,Engineering,2025-01-03 06:00,2025-01-03 09:00,2.9,60.44,HIGH,74.8,False,False,True,SCHEDULED
BLK00342,ENG2887,SEC013,Engineering,2025-04-20 06:00,2025-04-20 18:00,11.9,98.46,CRITICAL,565.2,False,False,True,SCHEDULED
BLK01433,ENG2890,SEC053,Engineering,2025-06-27 06:00,2025-06-27 17:00,10.8,60.98,HIGH,270.0,False,False,True,SCHEDULED
BLK00324,ENG2891,SEC012,Engineering,2025-08-29 06:00,2025-08-29 11:30,5.3,61.9,HIGH,214.1,False,False,True,SCHEDULED
BLK01282,ENG2892,SEC047,Engineering,2025-09-09 06:00,2025-09-09 17:30,11.4,24.3,LOW,232.6,False,False,True,SCHEDULED
BLK00243,ENG2894,SEC009,Engineering,2025-10-03 06:00,2025-10-03 12:45,6.6,97.7,CRITICAL,275.9,False,False,True,SCHEDULED
BLK01602,ENG2907,SEC059,Engineering,2025-12-19 06:00,2025-12-19 14:00,7.8,36.54,LOW,156.8,False,False,True,SCHEDULED
BLK00517,ENG2922,SEC019,Engineering,2025-09-22 06:00,2025-09-22 12:15,6.1,42.1,MEDIUM,297.7,False,False,True,SCHEDULED
BLK00006,ENG2924,SEC001,Engineering,2025-05-19 06:00,2025-05-19 18:00,11.9,24.3,LOW,506.9,False,False,True,SCHEDULED
BLK00049,ENG2925,SEC002,Engineering,2025-09-11 06:00,2025-09-11 10:30,4.4,83.1,CRITICAL,150.0,False,False,True,SCHEDULED
BLK00776,ENG2928,SEC029,Engineering,2025-01-29 06:00,2025-01-29 13:00,6.9,43.93,MEDIUM,353.3,False,False,True,SCHEDULED
BLK00176,ENG2935,SEC007,Engineering,2025-07-18 06:00,2025-07-18 15:30,9.3,35.3,LOW,440.8,False,False,True,SCHEDULED
BLK00285,ENG2939,SEC011,Engineering,2025-03-19 06:00,2025-03-19 13:00,6.9,85.5,CRITICAL,334.0,False,False,True,SCHEDULED
BLK00857,ENG2946,SEC031,Engineering,2025-06-15 06:00,2025-06-15 15:15,9.2,38.58,LOW,372.6,False,False,True,SCHEDULED
BLK00518,ENG2947,SEC019,Engineering,2025-09-23 06:00,2025-09-23 13:45,7.7,27.5,LOW,375.8,False,False,True,SCHEDULED
BLK01873,ENG2951,SEC071,Engineering,2025-08-31 06:00,2025-08-31 09:00,3.0,61.8,HIGH,66.6,False,False,True,SCHEDULED
BLK00156,ENG2957,SEC006,Engineering,2025-06-28 06:00,2025-06-28 10:00,3.8,28.47,LOW,190.4,False,False,True,SCHEDULED
BLK01279,ENG2958,SEC047,Engineering,2025-08-07 06:00,2025-08-07 10:15,4.2,81.34,CRITICAL,85.7,False,False,True,SCHEDULED
BLK00168,ENG2963,SEC007,Engineering,2025-02-18 06:00,2025-02-18 12:15,6.1,38.81,LOW,289.1,False,False,True,SCHEDULED
BLK00313,ENG2965,SEC012,Engineering,2025-04-20 06:00,2025-04-20 11:30,5.5,84.3,CRITICAL,222.2,False,False,True,SCHEDULED
BLK00331,ENG2966,SEC012,Engineering,2025-11-03 21:01,2025-11-04 06:01,9.0,62.8,HIGH,363.6,False,False,True,SCHEDULED
BLK00247,ENG2973,SEC009,Engineering,2025-11-05 06:00,2025-11-05 16:30,10.4,65.4,HIGH,434.7,False,False,True,SCHEDULED
BLK00760,ENG2974,SEC028,Engineering,2025-06-25 06:00,2025-06-25 10:30,4.4,85.1,CRITICAL,228.4,False,False,True,SCHEDULED
BLK01315,ENG2975,SEC048,Engineering,2025-11-17 06:00,2025-11-17 08:00,1.8,82.4,CRITICAL,52.7,False,False,True,SCHEDULED
BLK01974,ENG2982,SEC075,Engineering,2025-09-08 06:00,2025-09-08 16:00,9.9,40.2,MEDIUM,198.0,False,False,True,SCHEDULED
BLK00446,ENG2990,SEC016,Engineering,2025-09-23 06:00,2025-09-23 13:00,6.8,63.3,HIGH,288.3,False,False,True,SCHEDULED
BLK01118,ENG2991,SEC041,Engineering,2025-10-11 06:00,2025-10-11 18:00,11.8,80.3,CRITICAL,247.8,False,False,True,SCHEDULED
BLK00908,ENG2992,SEC033,Engineering,2025-03-09 06:00,2025-03-09 08:15,2.1,63.99,HIGH,103.3,False,False,True,SCHEDULED
BLK00395,ENG2993,SEC014,Engineering,2025-09-21 06:00,2025-09-21 15:00,8.8,65.1,HIGH,399.5,False,False,True,SCHEDULED
BLK01628,ENG3009,SEC061,Engineering,2025-02-06 06:00,2025-02-06 11:00,4.9,59.1,MEDIUM,100.9,False,False,True,SCHEDULED
BLK00568,ENG3013,SEC021,Engineering,2025-10-18 06:00,2025-10-18 16:45,10.6,64.3,HIGH,462.2,False,False,True,SCHEDULED
BLK00675,ENG3022,SEC025,Engineering,2025-06-30 06:00,2025-06-30 15:30,9.5,64.4,HIGH,457.9,False,False,True,SCHEDULED
BLK01639,ENG3030,SEC061,Engineering,2025-06-24 06:00,2025-06-24 09:00,2.8,60.9,HIGH,57.7,False,False,True,SCHEDULED
BLK00833,ENG3036,SEC030,Engineering,2025-09-30 06:00,2025-09-30 12:15,6.2,40.9,MEDIUM,253.6,False,False,True,SCHEDULED
BLK00441,ENG3040,SEC016,Engineering,2025-05-28 06:00,2025-05-28 09:00,2.9,83.24,CRITICAL,123.0,False,False,True,SCHEDULED
BLK01818,ENG3047,SEC069,Engineering,2025-05-13 06:00,2025-05-13 14:15,8.1,59.3,MEDIUM,162.0,False,False,True,SCHEDULED
BLK00327,ENG3054,SEC012,Engineering,2025-09-29 06:00,2025-09-29 08:45,2.7,62.9,HIGH,109.1,False,False,True,SCHEDULED
BLK00541,ENG3056,SEC020,Engineering,2025-09-03 06:00,2025-09-03 13:00,7.0,64.14,HIGH,268.8,False,False,True,SCHEDULED
BLK01027,ENG3063,SEC037,Engineering,2025-09-24 06:00,2025-09-24 07:15,1.1,35.4,LOW,54.8,False,False,True,SCHEDULED
BLK01133,ENG3067,SEC042,Engineering,2025-06-12 06:00,2025-06-12 15:30,9.3,29.4,LOW,270.6,False,False,True,SCHEDULED
BLK00366,ENG3068,SEC013,Engineering,2025-10-25 06:00,2025-10-25 09:15,3.1,64.7,HIGH,147.2,False,False,True,SCHEDULED
BLK01346,ENG3069,SEC050,Engineering,2025-03-13 06:00,2025-03-13 16:45,10.6,80.1,CRITICAL,212.0,False,False,True,SCHEDULED
BLK01508,ENG3071,SEC056,Engineering,2025-01-31 06:00,2025-01-31 09:30,3.3,62.52,HIGH,94.0,False,False,True,SCHEDULED
BLK01653,ENG3075,SEC062,Engineering,2025-02-13 06:00,2025-02-13 15:30,9.4,61.5,HIGH,188.0,False,False,True,SCHEDULED
BLK01626,ENG3076,SEC061,Engineering,2025-01-09 06:00,2025-01-09 14:30,8.4,80.4,CRITICAL,173.0,False,False,True,SCHEDULED
BLK01170,ENG3079,SEC043,Engineering,2025-10-09 06:00,2025-10-09 17:30,11.5,62.97,HIGH,376.0,False,False,True,SCHEDULED
BLK00417,ENG3080,SEC015,Engineering,2025-08-12 06:00,2025-08-12 12:00,5.9,84.3,CRITICAL,265.5,False,False,True,SCHEDULED
BLK00691,ENG3083,SEC026,Engineering,2025-01-13 06:00,2025-01-13 16:30,10.3,65.66,HIGH,531.5,False,False,True,SCHEDULED
BLK01800,ENG3085,SEC068,Engineering,2025-08-05 06:00,2025-08-05 12:30,6.3,82.6,CRITICAL,192.8,False,False,True,SCHEDULED
BLK00641,ENG3092,SEC024,Engineering,2025-01-28 06:00,2025-01-28 07:30,1.5,62.36,HIGH,62.0,False,False,True,SCHEDULED
BLK01153,ENG3101,SEC043,Engineering,2025-05-18 06:00,2025-05-18 17:15,11.1,38.26,LOW,363.0,False,False,True,SCHEDULED
BLK01226,ENG3111,SEC045,Engineering,2025-08-11 06:00,2025-08-11 13:45,7.6,95.88,CRITICAL,212.8,False,False,True,SCHEDULED
BLK01634,ENG3115,SEC061,Engineering,2025-03-20 06:00,2025-03-20 16:15,10.1,80.0,CRITICAL,208.1,False,False,True,SCHEDULED
BLK01440,ENG3116,SEC053,Engineering,2025-09-27 06:00,2025-09-27 12:15,6.1,94.7,CRITICAL,152.5,False,False,True,SCHEDULED
BLK00635,ENG3117,SEC023,Engineering,2025-10-17 06:00,2025-10-17 17:30,11.5,98.4,CRITICAL,521.0,False,False,True,SCHEDULED
BLK01138,ENG3134,SEC042,Engineering,2025-09-01 06:00,2025-09-01 15:00,9.0,42.25,MEDIUM,261.9,False,False,True,SCHEDULED
BLK00263,ENG3137,SEC010,Engineering,2025-06-16 12:59,2025-06-16 21:59,8.9,63.5,HIGH,416.5,False,False,True,SCHEDULED
BLK00658,ENG3140,SEC024,Engineering,2025-09-20 06:00,2025-09-20 16:30,10.5,62.76,HIGH,433.6,False,False,True,SCHEDULED
BLK01248,ENG3146,SEC046,Engineering,2025-05-14 06:00,2025-05-14 09:30,3.5,62.1,HIGH,94.5,False,False,True,SCHEDULED
BLK01563,ENG3154,SEC058,Engineering,2025-05-15 06:00,2025-05-15 13:00,7.0,82.1,CRITICAL,191.1,False,False,True,SCHEDULED
BLK00065,ENG3160,SEC003,Engineering,2025-05-06 06:00,2025-05-06 14:30,8.5,25.1,LOW,418.2,False,False,True,SCHEDULED
BLK00219,ENG3162,SEC008,Engineering,2025-11-09 06:00,2025-11-09 17:15,11.2,83.5,CRITICAL,509.6,False,False,True,SCHEDULED
BLK00195,ENG3171,SEC008,Engineering,2025-02-20 06:00,2025-02-20 07:15,1.2,45.8,MEDIUM,54.6,False,False,True,SCHEDULED
BLK00546,ENG3174,SEC020,Engineering,2025-10-09 07:44,2025-10-09 14:14,6.5,63.6,HIGH,249.6,False,False,True,SCHEDULED
BLK00281,ENG3180,SEC011,Engineering,2025-02-21 06:00,2025-02-21 09:15,3.1,32.1,LOW,150.0,False,False,True,SCHEDULED
BLK00021,ENG3192,SEC001,Engineering,2025-09-20 06:00,2025-09-20 14:30,8.4,64.4,HIGH,357.8,False,False,True,SCHEDULED
BLK00377,ENG3195,SEC014,Engineering,2025-03-31 06:00,2025-03-31 14:45,8.7,45.74,MEDIUM,395.0,False,False,True,SCHEDULED
BLK01092,ENG3199,SEC040,Engineering,2025-11-03 06:00,2025-11-03 09:15,3.2,81.9,CRITICAL,77.4,False,False,True,SCHEDULED
BLK00530,ENG3211,SEC020,Engineering,2025-04-05 06:00,2025-04-05 14:30,8.3,83.96,CRITICAL,318.7,False,False,True,SCHEDULED
BLK01503,ENG3214,SEC055,Engineering,2025-11-28 06:00,2025-11-28 07:45,1.6,95.0,CRITICAL,33.8,False,False,True,SCHEDULED
BLK01559,ENG3219,SEC058,Engineering,2025-02-25 06:00,2025-02-25 10:30,4.3,95.5,CRITICAL,117.4,False,False,True,SCHEDULED
BLK01321,ENG3225,SEC049,Engineering,2025-02-25 06:00,2025-02-25 13:15,7.1,37.0,LOW,233.6,False,False,True,SCHEDULED
BLK00595,ENG3227,SEC022,Engineering,2025-07-22 06:00,2025-07-22 14:45,8.7,63.7,HIGH,339.3,False,False,True,SCHEDULED
BLK00818,ENG3241,SEC030,Engineering,2025-05-15 06:00,2025-05-15 17:15,11.2,84.6,CRITICAL,458.1,False,False,True,SCHEDULED
BLK01344,ENG3247,SEC050,Engineering,2025-02-01 06:00,2025-02-01 09:15,3.1,79.9,HIGH,62.0,False,False,True,SCHEDULED
BLK01123,ENG3249,SEC042,Engineering,2025-01-23 06:00,2025-01-23 15:15,9.1,81.0,CRITICAL,264.8,False,False,True,SCHEDULED
BLK01390,ENG3250,SEC051,Engineering,2025-11-28 06:00,2025-11-28 10:45,4.7,81.4,CRITICAL,121.3,False,False,True,SCHEDULED
BLK00860,ENG3259,SEC031,Engineering,2025-07-03 06:00,2025-07-03 12:15,6.2,63.9,HIGH,251.1,False,False,True,SCHEDULED
BLK01505,ENG3263,SEC056,Engineering,2025-01-07 06:00,2025-01-07 17:15,11.2,63.2,HIGH,319.2,False,False,True,SCHEDULED
BLK00906,ENG3264,SEC033,Engineering,2025-01-22 06:00,2025-01-22 17:00,10.8,84.67,CRITICAL,531.4,False,False,True,SCHEDULED
BLK00588,ENG3270,SEC022,Engineering,2025-05-02 06:00,2025-05-02 15:45,9.6,43.5,MEDIUM,374.4,False,False,True,SCHEDULED
BLK01473,ENG3271,SEC054,Engineering,2025-12-20 06:00,2025-12-20 12:45,6.6,81.6,CRITICAL,149.8,False,False,True,SCHEDULED
BLK01970,ENG3272,SEC075,Engineering,2025-08-12 06:00,2025-08-12 14:15,8.1,58.8,MEDIUM,162.0,False,False,True,SCHEDULED
BLK00724,ENG3283,SEC027,Engineering,2025-03-20 06:00,2025-03-20 07:30,1.5,83.27,CRITICAL,53.6,False,False,True,SCHEDULED
BLK00484,ENG3286,SEC018,Engineering,2025-05-29 06:00,2025-05-29 08:15,2.2,40.8,MEDIUM,91.5,False,False,True,SCHEDULED
BLK00994,ENG3287,SEC036,Engineering,2025-07-01 06:00,2025-07-01 10:30,4.5,39.9,LOW,234.4,False,False,True,SCHEDULED
BLK00371,ENG3293,SEC013,Engineering,2025-12-01 06:00,2025-12-01 16:15,10.2,98.7,CRITICAL,484.5,False,False,True,SCHEDULED
BLK01129,ENG3304,SEC042,Engineering,2025-05-05 06:00,2025-05-05 16:30,10.3,60.2,HIGH,299.7,False,False,True,SCHEDULED
BLK01789,ENG3307,SEC068,Engineering,2025-01-10 09:59,2025-01-10 13:44,3.7,61.1,HIGH,113.2,False,False,True,SCHEDULED
BLK01011,ENG3310,SEC037,Engineering,2025-03-17 06:00,2025-03-17 12:00,5.8,65.1,HIGH,288.8,False,False,True,SCHEDULED
BLK01514,ENG3321,SEC056,Engineering,2025-03-05 06:00,2025-03-05 18:00,11.9,31.92,LOW,339.2,False,False,True,SCHEDULED
BLK01455,ENG3322,SEC054,Engineering,2025-03-24 06:00,2025-03-24 13:30,7.3,59.5,MEDIUM,165.7,False,False,True,SCHEDULED
BLK01947,ENG3325,SEC074,Engineering,2025-09-23 06:00,2025-09-23 08:15,2.1,80.7,CRITICAL,50.4,False,False,True,SCHEDULED
BLK01684,ENG3331,SEC063,Engineering,2025-03-28 06:00,2025-03-28 12:30,6.3,59.8,MEDIUM,127.9,False,False,True,SCHEDULED
BLK00605,ENG3340,SEC022,Engineering,2025-11-03 06:00,2025-11-03 16:30,10.5,42.8,MEDIUM,409.5,False,False,True,SCHEDULED
BLK00409,ENG3367,SEC015,Engineering,2025-05-07 06:00,2025-05-07 16:15,10.2,45.3,MEDIUM,459.0,False,False,True,SCHEDULED
BLK00756,ENG3368,SEC028,Engineering,2025-05-29 06:00,2025-05-29 17:15,11.2,65.2,HIGH,581.3,False,False,True,SCHEDULED
BLK00988,ENG3374,SEC036,Engineering,2025-05-24 06:00,2025-05-24 16:00,9.8,46.6,MEDIUM,510.6,False,False,True,SCHEDULED
BLK01195,ENG3377,SEC044,Engineering,2025-07-18 06:00,2025-07-18 12:00,5.8,39.3,LOW,201.3,False,False,True,SCHEDULED
BLK01491,ENG3378,SEC055,Engineering,2025-06-10 06:00,2025-06-10 12:45,6.7,81.6,CRITICAL,141.4,False,False,True,SCHEDULED
BLK01164,ENG3381,SEC043,Engineering,2025-07-23 06:00,2025-07-23 17:45,11.7,39.9,LOW,382.6,False,False,True,SCHEDULED
BLK00367,ENG3388,SEC013,Engineering,2025-10-31 06:00,2025-10-31 14:15,8.1,85.28,CRITICAL,384.8,False,False,True,SCHEDULED
BLK01734,ENG3405,SEC065,Engineering,2025-07-08 22:01,2025-07-09 06:01,8.0,39.26,LOW,229.6,False,False,True,SCHEDULED
BLK00459,ENG3406,SEC017,Engineering,2025-03-24 06:00,2025-03-24 17:00,11.0,97.1,CRITICAL,422.4,False,False,True,SCHEDULED
BLK00861,ENG3409,SEC031,Engineering,2025-08-07 06:00,2025-08-07 13:15,7.2,65.0,HIGH,291.6,False,False,True,SCHEDULED
BLK01184,ENG3410,SEC044,Engineering,2025-03-12 06:00,2025-03-12 18:00,11.9,83.0,CRITICAL,412.9,False,False,True,SCHEDULED
BLK01167,ENG3423,SEC043,Engineering,2025-08-13 06:00,2025-08-13 15:30,9.5,62.8,HIGH,310.7,False,False,True,SCHEDULED
BLK01698,ENG3427,SEC063,Engineering,2025-10-11 06:00,2025-10-11 09:30,3.5,79.7,HIGH,71.0,False,False,True,SCHEDULED
BLK01039,ENG3431,SEC038,Engineering,2025-07-10 06:00,2025-07-10 17:00,10.9,83.1,CRITICAL,448.0,False,False,True,SCHEDULED
BLK00389,ENG3438,SEC014,Engineering,2025-08-06 06:00,2025-08-06 09:45,3.6,62.6,HIGH,163.4,False,False,True,SCHEDULED
BLK00083,ENG3441,SEC003,Engineering,2025-10-11 06:00,2025-10-11 12:45,6.7,85.8,CRITICAL,329.6,False,False,True,SCHEDULED
BLK00953,ENG3456,SEC034,Engineering,2025-08-19 06:00,2025-08-19 07:30,1.5,32.31,LOW,50.9,False,False,True,SCHEDULED
BLK01598,ENG3458,SEC059,Engineering,2025-09-23 06:00,2025-09-23 10:30,4.5,60.29,HIGH,90.4,False,False,True,SCHEDULED
BLK00706,ENG3460,SEC026,Engineering,2025-08-17 06:00,2025-08-17 08:15,2.2,46.5,MEDIUM,113.5,False,False,True,SCHEDULED
BLK01830,ENG3469,SEC070,Engineering,2025-01-27 06:00,2025-01-27 16:30,10.4,61.7,HIGH,237.1,False,False,True,SCHEDULED
BLK01902,ENG3473,SEC073,Engineering,2025-01-08 06:00,2025-01-08 12:45,6.6,59.4,MEDIUM,137.3,False,False,True,SCHEDULED
BLK00781,ENG3476,SEC029,Engineering,2025-03-29 06:00,2025-03-29 08:45,2.6,98.6,CRITICAL,133.1,False,False,True,SCHEDULED
BLK00745,ENG3477,SEC028,Engineering,2025-02-09 15:16,2025-02-09 17:01,1.7,99.0,CRITICAL,88.2,False,False,True,SCHEDULED
BLK01296,ENG3480,SEC048,Engineering,2025-03-22 01:01,2025-03-22 06:01,4.9,63.8,HIGH,143.6,False,False,True,SCHEDULED
BLK00747,ENG3488,SEC028,Engineering,2025-03-04 06:00,2025-03-04 09:30,3.4,64.21,HIGH,176.5,False,False,True,SCHEDULED
BLK01122,ENG3503,SEC042,Engineering,2025-01-20 06:00,2025-01-20 16:30,10.5,60.2,HIGH,305.5,False,False,True,SCHEDULED
BLK01963,ENG3517,SEC075,Engineering,2025-05-02 06:00,2025-05-02 14:15,8.2,81.4,CRITICAL,164.0,False,False,True,SCHEDULED
BLK01434,ENG3521,SEC053,Engineering,2025-07-12 06:00,2025-07-12 15:45,9.6,95.32,CRITICAL,240.0,False,False,True,SCHEDULED
BLK01631,ENG3523,SEC061,Engineering,2025-03-03 06:00,2025-03-03 12:45,6.7,94.08,CRITICAL,138.0,False,False,True,SCHEDULED
BLK00012,ENG3536,SEC001,Engineering,2025-07-21 06:00,2025-07-21 08:30,2.3,40.31,MEDIUM,98.0,False,False,True,SCHEDULED
BLK00299,ENG3540,SEC011,Engineering,2025-08-01 06:00,2025-08-01 15:45,9.6,38.9,LOW,464.6,False,False,True,SCHEDULED
BLK00143,ENG3541,SEC006,Engineering,2025-02-16 06:00,2025-02-16 17:45,11.7,34.73,LOW,586.2,False,False,True,SCHEDULED
BLK00778,ENG3542,SEC029,Engineering,2025-02-07 06:00,2025-02-07 10:00,3.8,27.91,LOW,194.6,False,False,True,SCHEDULED
BLK01001,ENG3544,SEC036,Engineering,2025-10-20 06:00,2025-10-20 16:30,10.3,64.54,HIGH,536.6,False,False,True,SCHEDULED
BLK00585,ENG3552,SEC022,Engineering,2025-03-15 06:00,2025-03-15 16:30,10.5,83.2,CRITICAL,409.5,False,False,True,SCHEDULED
BLK00903,ENG3556,SEC032,Engineering,2025-11-27 06:00,2025-11-27 11:30,5.5,82.55,CRITICAL,192.0,False,False,True,SCHEDULED
BLK00497,ENG3557,SEC019,Engineering,2025-02-08 06:00,2025-02-08 14:45,8.6,63.4,HIGH,419.7,False,False,True,SCHEDULED
BLK01499,ENG3560,SEC055,Engineering,2025-10-28 06:00,2025-10-28 11:15,5.2,62.6,HIGH,109.7,False,False,True,SCHEDULED
BLK00721,ENG3565,SEC027,Engineering,2025-03-05 06:00,2025-03-05 12:30,6.5,61.6,HIGH,232.0,False,False,True,SCHEDULED
BLK00606,ENG3571,SEC022,Engineering,2025-12-05 06:00,2025-12-05 17:15,11.2,84.19,CRITICAL,436.8,False,False,True,SCHEDULED
BLK00538,ENG3587,SEC020,Engineering,2025-08-14 06:00,2025-08-14 07:45,1.7,43.2,MEDIUM,65.3,False,False,True,SCHEDULED
BLK00682,ENG3593,SEC025,Engineering,2025-09-14 06:00,2025-09-14 16:15,10.1,42.7,MEDIUM,486.8,False,False,True,SCHEDULED
BLK01950,ENG3594,SEC074,Engineering,2025-10-26 06:00,2025-10-26 08:30,2.5,38.6,LOW,60.0,False,False,True,SCHEDULED
BLK01141,ENG3599,SEC042,Engineering,2025-11-04 06:00,2025-11-04 12:00,6.0,82.1,CRITICAL,174.6,False,False,True,SCHEDULED
BLK01341,ENG3602,SEC049,Engineering,2025-12-03 06:00,2025-12-03 11:00,5.0,83.2,CRITICAL,164.5,False,False,True,SCHEDULED
BLK01738,ENG3604,SEC065,Engineering,2025-10-24 06:00,2025-10-24 08:30,2.5,62.4,HIGH,71.8,False,False,True,SCHEDULED
BLK00147,ENG3606,SEC006,Engineering,2025-03-27 06:00,2025-03-27 15:45,9.7,85.48,CRITICAL,486.0,False,False,True,SCHEDULED
BLK01203,ENG3611,SEC044,Engineering,2025-09-17 06:00,2025-09-17 14:45,8.7,96.1,CRITICAL,301.9,False,False,True,SCHEDULED
BLK01627,ENG3612,SEC061,Engineering,2025-01-18 06:00,2025-01-18 11:30,5.3,94.0,CRITICAL,109.2,False,False,True,SCHEDULED
BLK00619,ENG3615,SEC023,Engineering,2025-06-19 06:00,2025-06-19 14:00,7.8,98.19,CRITICAL,353.3,False,False,True,SCHEDULED
BLK01798,ENG3616,SEC068,Engineering,2025-06-19 06:00,2025-06-19 15:00,8.9,82.3,CRITICAL,272.3,False,False,True,SCHEDULED
BLK00601,ENG3618,SEC022,Engineering,2025-09-09 06:00,2025-09-09 14:30,8.3,96.8,CRITICAL,323.7,False,False,True,SCHEDULED
BLK01359,ENG3654,SEC050,Engineering,2025-08-18 06:00,2025-08-18 10:30,4.3,80.5,CRITICAL,86.0,False,False,True,SCHEDULED
BLK00103,ENG3655,SEC004,Engineering,2025-06-20 06:00,2025-06-20 15:45,9.7,63.5,HIGH,422.0,False,False,True,SCHEDULED
BLK01384,ENG3659,SEC051,Engineering,2025-10-10 06:00,2025-10-10 14:30,8.3,62.1,HIGH,214.1,False,False,True,SCHEDULED
BLK00479,ENG3661,SEC018,Engineering,2025-03-20 10:29,2025-03-20 21:29,11.0,62.1,HIGH,457.6,False,False,True,SCHEDULED
BLK01671,ENG3677,SEC062,Engineering,2025-09-01 06:00,2025-09-01 17:45,11.7,59.7,MEDIUM,234.0,False,False,True,SCHEDULED
BLK01769,ENG3680,SEC067,Engineering,2025-01-15 06:00,2025-01-15 15:30,9.3,80.8,CRITICAL,239.9,False,False,True,SCHEDULED
BLK00275,ENG3681,SEC010,Engineering,2025-10-12 06:00,2025-10-12 10:15,4.1,64.08,HIGH,191.9,False,False,True,SCHEDULED
BLK01210,ENG3692,SEC044,Engineering,2025-11-08 06:00,2025-11-08 13:00,7.0,82.8,CRITICAL,242.9,False,False,True,SCHEDULED
BLK00104,ENG3703,SEC004,Engineering,2025-07-22 06:00,2025-07-22 17:30,11.5,44.4,MEDIUM,500.2,False,False,True,SCHEDULED
BLK00046,ENG3704,SEC002,Engineering,2025-07-27 06:00,2025-07-27 07:30,1.3,63.09,HIGH,44.3,False,False,True,SCHEDULED
BLK01222,ENG3713,SEC045,Engineering,2025-07-07 06:00,2025-07-07 08:45,2.7,81.5,CRITICAL,75.6,False,False,True,SCHEDULED
BLK01645,ENG3715,SEC061,Engineering,2025-10-14 06:00,2025-10-14 07:30,1.3,37.6,LOW,26.8,False,False,True,SCHEDULED
BLK00809,ENG3724,SEC030,Engineering,2025-02-18 06:00,2025-02-18 11:00,5.0,97.12,CRITICAL,204.5,False,False,True,SCHEDULED
BLK00826,ENG3728,SEC030,Engineering,2025-07-19 06:00,2025-07-19 08:15,2.2,64.0,HIGH,90.0,False,False,True,SCHEDULED
