task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
ENG2262,SEC005,Engineering,86.4,CRITICAL,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2264,SEC006,Engineering,64.5,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2266,SEC028,Engineering,64.1,HIGH,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2276,SEC021,Engineering,63.08,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2287,SEC060,Engineering,61.68,HIGH,5.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2295,SEC027,Engineering,61.91,HIGH,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2300,SEC007,Engineering,63.27,HIGH,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2306,SEC040,Engineering,62.1,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2309,SEC064,Engineering,62.6,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2314,SEC020,Engineering,40.8,MEDIUM,9.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2315,SEC044,Engineering,82.3,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2317,SEC028,Engineering,64.89,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2322,SEC006,Engineering,27.69,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2323,SEC006,Engineering,65.81,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2324,SEC008,Engineering,39.8,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2326,SEC050,Engineering,62.4,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2330,SEC001,Engineering,63.3,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2335,SEC025,Engineering,98.2,CRITICAL,1.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2337,SEC075,Engineering,59.9,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2341,SEC049,Engineering,24.98,LOW,10.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2344,SEC071,Engineering,39.41,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2345,SEC009,Engineering,38.17,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2353,SEC003,Engineering,63.9,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2354,SEC044,Engineering,40.2,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2361,SEC014,Engineering,64.27,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2363,SEC039,Engineering,39.23,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2373,SEC074,Engineering,60.3,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2375,SEC028,Engineering,40.6,MEDIUM,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2376,SEC029,Engineering,98.64,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2378,SEC013,Engineering,63.42,HIGH,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2379,SEC066,Engineering,31.6,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2381,SEC074,Engineering,25.8,LOW,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2383,SEC001,Engineering,45.8,MEDIUM,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2386,SEC005,Engineering,99.5,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2393,SEC055,Engineering,61.78,HIGH,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2395,SEC006,Engineering,65.99,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2396,SEC042,Engineering,62.19,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2400,SEC027,Engineering,83.58,CRITICAL,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2401,SEC063,Engineering,94.7,CRITICAL,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2402,SEC054,Engineering,80.3,CRITICAL,9.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2406,SEC047,Engineering,60.66,HIGH,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2412,SEC049,Engineering,63.41,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2413,SEC031,Engineering,40.32,MEDIUM,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2423,SEC040,Engineering,59.9,MEDIUM,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2425,SEC059,Engineering,39.8,LOW,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2426,SEC013,Engineering,43.34,MEDIUM,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2429,SEC037,Engineering,25.4,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2430,SEC018,Engineering,63.9,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2431,SEC041,Engineering,62.3,HIGH,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2436,SEC003,Engineering,84.5,CRITICAL,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2438,SEC016,Engineering,33.6,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2443,SEC017,Engineering,62.0,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2457,SEC068,Engineering,24.39,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2466,SEC002,Engineering,62.78,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2467,SEC061,Engineering,22.11,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2468,SEC057,Engineering,61.5,HIGH,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2469,SEC037,Engineering,65.3,HIGH,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2472,SEC028,Engineering,85.49,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2474,SEC003,Engineering,40.54,MEDIUM,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2480,SEC047,Engineering,61.8,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2491,SEC022,Engineering,61.7,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2495,SEC025,Engineering,66.0,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2498,SEC038,Engineering,41.4,MEDIUM,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2500,SEC041,Engineering,61.9,HIGH,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2501,SEC051,Engineering,95.0,CRITICAL,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2508,SEC019,Engineering,26.6,LOW,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2512,SEC003,Engineering,42.2,MEDIUM,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2514,SEC005,Engineering,45.42,MEDIUM,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2516,SEC037,Engineering,84.52,CRITICAL,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2530,SEC008,Engineering,85.0,CRITICAL,5.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2531,SEC016,Engineering,34.3,LOW,8.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2535,SEC025,Engineering,63.33,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2542,SEC068,Engineering,41.1,MEDIUM,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2546,SEC044,Engineering,82.68,CRITICAL,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2548,SEC062,Engineering,61.7,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2552,SEC068,Engineering,43.4,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2557,SEC072,Engineering,59.4,MEDIUM,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2559,SEC006,Engineering,31.5,LOW,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2561,SEC017,Engineering,37.4,LOW,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2565,SEC044,Engineering,83.09,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2566,SEC042,Engineering,63.8,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2568,SEC050,Engineering,94.2,CRITICAL,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2569,SEC044,Engineering,96.1,CRITICAL,1.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2576,SEC055,Engineering,60.1,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2578,SEC073,Engineering,28.2,LOW,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2579,SEC024,Engineering,63.4,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2580,SEC007,Engineering,32.4,LOW,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2581,SEC053,Engineering,82.2,CRITICAL,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2582,SEC071,Engineering,60.1,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2583,SEC050,Engineering,61.3,HIGH,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2584,SEC021,Engineering,44.9,MEDIUM,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2590,SEC003,Engineering,85.8,CRITICAL,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2609,SEC011,Engineering,64.6,HIGH,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2610,SEC023,Engineering,84.37,CRITICAL,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2611,SEC021,Engineering,97.9,CRITICAL,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2612,SEC031,Engineering,62.0,HIGH,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2613,SEC015,Engineering,84.3,CRITICAL,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2618,SEC047,Engineering,60.7,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2621,SEC049,Engineering,43.76,MEDIUM,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2622,SEC016,Engineering,63.1,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2625,SEC055,Engineering,59.4,MEDIUM,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2627,SEC021,Engineering,62.8,HIGH,10.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2632,SEC058,Engineering,61.8,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2635,SEC051,Engineering,60.61,HIGH,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2636,SEC038,Engineering,42.1,MEDIUM,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2638,SEC004,Engineering,27.6,LOW,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2641,SEC073,Engineering,36.6,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2652,SEC051,Engineering,37.42,LOW,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2657,SEC044,Engineering,43.8,MEDIUM,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2662,SEC002,Engineering,42.6,MEDIUM,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2667,SEC034,Engineering,44.1,MEDIUM,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2673,SEC028,Engineering,85.6,CRITICAL,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2676,SEC053,Engineering,42.1,MEDIUM,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2679,SEC015,Engineering,84.51,CRITICAL,9.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2685,SEC025,Engineering,46.5,MEDIUM,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2689,SEC020,Engineering,63.71,HIGH,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2692,SEC061,Engineering,60.93,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2702,SEC042,Engineering,38.63,LOW,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2707,SEC001,Engineering,64.7,HIGH,9.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2708,SEC066,Engineering,43.64,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2710,SEC024,Engineering,40.5,MEDIUM,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2713,SEC047,Engineering,94.7,CRITICAL,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2715,SEC006,Engineering,26.3,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2718,SEC058,Engineering,61.5,HIGH,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2719,SEC030,Engineering,39.99,LOW,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2725,SEC029,Engineering,85.87,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2727,SEC054,Engineering,61.7,HIGH,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2728,SEC048,Engineering,38.1,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2729,SEC031,Engineering,27.6,LOW,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2730,SEC046,Engineering,43.56,MEDIUM,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2732,SEC040,Engineering,31.6,LOW,9.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2733,SEC011,Engineering,64.38,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2734,SEC049,Engineering,62.3,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2735,SEC008,Engineering,64.4,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2736,SEC017,Engineering,83.5,CRITICAL,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2746,SEC013,Engineering,64.1,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2748,SEC050,Engineering,37.8,LOW,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2752,SEC067,Engineering,37.84,LOW,5.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2754,SEC046,Engineering,61.19,HIGH,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2755,SEC054,Engineering,61.17,HIGH,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2761,SEC022,Engineering,83.55,CRITICAL,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2762,SEC054,Engineering,61.9,HIGH,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2790,SEC031,Engineering,33.6,LOW,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2794,SEC047,Engineering,37.4,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2800,SEC053,Engineering,37.4,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2803,SEC054,Engineering,41.46,MEDIUM,8.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2805,SEC028,Engineering,32.6,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2807,SEC052,Engineering,62.4,HIGH,9.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2808,SEC038,Engineering,27.19,LOW,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2820,SEC007,Engineering,64.7,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2821,SEC068,Engineering,95.83,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2824,SEC011,Engineering,63.45,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2825,SEC026,Engineering,99.1,CRITICAL,10.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2827,SEC074,Engineering,61.79,HIGH,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2831,SEC068,Engineering,61.03,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2835,SEC035,Engineering,45.6,MEDIUM,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2836,SEC065,Engineering,81.11,CRITICAL,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2838,SEC056,Engineering,60.3,HIGH,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2840,SEC034,Engineering,82.9,CRITICAL,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2842,SEC001,Engineering,63.1,HIGH,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2851,SEC031,Engineering,97.7,CRITICAL,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2858,SEC057,Engineering,83.0,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2863,SEC025,Engineering,98.69,CRITICAL,1.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2865,SEC074,Engineering,42.68,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2866,SEC040,Engineering,62.6,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2869,SEC050,Engineering,80.91,CRITICAL,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2870,SEC006,Engineering,65.8,HIGH,5.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2871,SEC029,Engineering,63.34,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2874,SEC002,Engineering,30.6,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2884,SEC026,Engineering,35.5,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2893,SEC074,Engineering,59.9,MEDIUM,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2896,SEC008,Engineering,40.3,MEDIUM,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2901,SEC002,Engineering,63.4,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2903,SEC009,Engineering,32.9,LOW,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG2906,SEC059,Engineering,62.0,HIGH,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2909,SEC072,Engineering,33.55,LOW,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2916,SEC014,Engineering,42.5,MEDIUM,1.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2921,SEC034,Engineering,63.41,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG2923,SEC007,Engineering,31.05,LOW,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2927,SEC074,Engineering,36.17,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2936,SEC039,Engineering,41.31,MEDIUM,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG2937,SEC017,Engineering,62.5,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2938,SEC016,Engineering,38.7,LOW,1.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2940,SEC036,Engineering,39.5,LOW,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2942,SEC052,Engineering,93.9,CRITICAL,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2943,SEC073,Engineering,61.8,HIGH,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG2952,SEC015,Engineering,65.7,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
ENG2953,SEC036,Engineering,40.8,MEDIUM,3.6,Excluded by solver due to resource or train-occupancy conflicts
ENG2962,SEC010,Engineering,65.5,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2986,SEC027,Engineering,63.39,HIGH,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG2987,SEC065,Engineering,36.0,LOW,10.5,Excluded by solver due to resource or train-occupancy conflicts
ENG2988,SEC038,Engineering,38.9,LOW,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG2996,SEC052,Engineering,60.45,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG2998,SEC020,Engineering,43.98,MEDIUM,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3002,SEC014,Engineering,83.7,CRITICAL,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3003,SEC053,Engineering,62.79,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3006,SEC020,Engineering,42.5,MEDIUM,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3007,SEC030,Engineering,33.19,LOW,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3014,SEC046,Engineering,37.0,LOW,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3020,SEC038,Engineering,83.75,CRITICAL,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3025,SEC023,Engineering,44.15,MEDIUM,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3026,SEC048,Engineering,36.9,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3033,SEC064,Engineering,61.63,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3035,SEC054,Engineering,80.73,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3037,SEC029,Engineering,65.1,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3042,SEC007,Engineering,41.7,MEDIUM,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3043,SEC067,Engineering,60.1,HIGH,6.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3044,SEC048,Engineering,39.52,LOW,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3046,SEC007,Engineering,62.88,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3048,SEC008,Engineering,40.35,MEDIUM,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3049,SEC021,Engineering,83.4,CRITICAL,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3057,SEC030,Engineering,83.49,CRITICAL,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3077,SEC019,Engineering,29.7,LOW,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3081,SEC071,Engineering,39.07,LOW,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3086,SEC017,Engineering,65.1,HIGH,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3090,SEC056,Engineering,62.3,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3095,SEC005,Engineering,64.29,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3099,SEC037,Engineering,84.4,CRITICAL,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3100,SEC025,Engineering,43.8,MEDIUM,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3103,SEC059,Engineering,23.0,LOW,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3105,SEC075,Engineering,79.9,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3107,SEC065,Engineering,24.9,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3109,SEC009,Engineering,62.1,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3113,SEC016,Engineering,84.6,CRITICAL,5.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3118,SEC054,Engineering,95.0,CRITICAL,8.9,Excluded by solver due to resource or train-occupancy conflicts
ENG3119,SEC012,Engineering,83.62,CRITICAL,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3122,SEC028,Engineering,66.7,HIGH,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3129,SEC059,Engineering,59.83,MEDIUM,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3135,SEC006,Engineering,64.0,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3136,SEC050,Engineering,22.1,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3139,SEC070,Engineering,40.0,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3141,SEC033,Engineering,64.5,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3143,SEC016,Engineering,84.4,CRITICAL,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3147,SEC066,Engineering,60.68,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3150,SEC074,Engineering,62.45,HIGH,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3155,SEC073,Engineering,41.09,MEDIUM,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3156,SEC008,Engineering,45.4,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3159,SEC072,Engineering,95.4,CRITICAL,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3161,SEC055,Engineering,61.9,HIGH,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3163,SEC045,Engineering,39.2,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3173,SEC005,Engineering,85.5,CRITICAL,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3177,SEC066,Engineering,81.6,CRITICAL,5.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3179,SEC072,Engineering,28.0,LOW,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3181,SEC030,Engineering,42.5,MEDIUM,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3183,SEC034,Engineering,96.3,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG3184,SEC001,Engineering,83.5,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3186,SEC058,Engineering,41.5,MEDIUM,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3187,SEC046,Engineering,63.0,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3189,SEC011,Engineering,46.5,MEDIUM,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3196,SEC039,Engineering,37.3,LOW,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG3197,SEC071,Engineering,42.6,MEDIUM,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3202,SEC001,Engineering,64.4,HIGH,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3204,SEC030,Engineering,63.1,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3205,SEC031,Engineering,27.57,LOW,6.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3209,SEC065,Engineering,62.87,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG3215,SEC048,Engineering,62.2,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3218,SEC073,Engineering,27.3,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG3230,SEC058,Engineering,82.3,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3231,SEC007,Engineering,85.3,CRITICAL,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3232,SEC067,Engineering,43.2,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG3243,SEC044,Engineering,63.7,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG3244,SEC041,Engineering,60.3,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG3254,SEC071,Engineering,60.9,HIGH,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG3255,SEC020,Engineering,82.4,CRITICAL,1.0,Excluded by solver due to resource or train-occupancy conflicts
ENG3257,SEC015,Engineering,63.7,HIGH,10.2,Excluded by solver due to resource or train-occupancy conflicts
